City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
295,Ust-Nera,64.5667,143.2,22.59,92,23,2.91,RU,2021-10-03 18:49:33
296,Maceio,-9.6658,-35.7353,85.44,65,75,14.97,BR,2021-10-03 18:49:34
297,Miri,4.4148,114.0089,75.34,94,20,3.44,MY,2021-10-03 18:49:34
298,Kavieng,-2.5744,150.7967,80.92,74,100,2.73,PG,2021-10-03 18:49:35
299,Mormugao,15.4,73.8,79.95,87,19,5.32,IN,2021-10-03 18:49:35
300,Baykit,61.67,96.37,34.75,94,98,1.05,RU,2021-10-03 18:48:04
301,Belmopan,17.25,-88.7667,88.88,59,26,5.48,BZ,2021-10-03 18:48:30
302,Bathsheba,13.2167,-59.5167,90.21,58,20,23.02,BB,2021-10-03 18:49:36
303,Nome,64.5011,-165.4064,21.27,86,1,0.0,US,2021-10-03 18:49:01
304,Tautira,-17.7333,-149.15,80.62,77,10,9.53,PF,2021-10-03 18:49:36
305,Tual,-5.6667,132.75,80.73,66,100,6.64,ID,2021-10-03 18:49:37
306,Maltahohe,-24.8333,16.9833,62.82,16,99,13.06,NA,2021-10-03 18:49:37
307,Talnakh,69.4865,88.3972,17.92,96,99,1.34,RU,2021-10-03 18:49:37
308,Lompoc,34.6391,-120.4579,97.11,46,1,4.61,US,2021-10-03 18:46:49
309,Ricany,49.9917,14.6543,59.45,80,0,9.22,CZ,2021-10-03 18:49:38
310,Aquiraz,-3.9014,-38.3911,88.21,58,0,15.14,BR,2021-10-03 18:46:24
311,Del Rio,29.3627,-100.8968,86.81,63,20,3.44,US,2021-10-03 18:48:51
312,Povenets,62.8487,34.8262,45.52,92,0,7.9,RU,2021-10-03 18:49:39
313,Tari,12.4086,4.4914,86.88,46,10,7.52,NG,2021-10-03 18:49:39
314,Bikaner,28.0167,73.3,88.11,48,0,9.62,IN,2021-10-03 18:49:39
315,Valparaiso,-33.0393,-71.6273,68.23,41,0,16.11,CL,2021-10-03 18:49:40
316,Poronaysk,49.2167,143.1167,44.33,91,100,4.27,RU,2021-10-03 18:49:40
317,Tel Aviv-Yafo,32.0805,34.7805,78.98,68,40,3.44,IL,2021-10-03 18:49:41
318,Salalah,17.0151,54.0924,82.49,83,75,8.05,OM,2021-10-03 18:49:41
319,Ternovka,51.678,41.6375,43.99,68,0,6.89,RU,2021-10-03 18:49:41
320,Dwarka,22.2394,68.9678,82.27,82,7,10.47,IN,2021-10-03 18:49:42
321,Chaumont,48.1167,5.1333,53.89,95,100,8.32,FR,2021-10-03 18:49:42
322,Saint-Pierre,-21.3393,55.4781,71.29,73,20,3.44,RE,2021-10-03 18:49:43
323,Tynda,55.1667,124.7167,25.65,84,6,3.89,RU,2021-10-03 18:49:43
324,Labuhan,-6.8844,112.2051,78.17,76,100,11.77,ID,2021-10-03 18:49:43
325,Gizo,-8.103,156.8419,81.63,78,12,7.18,SB,2021-10-03 18:49:44
326,Bereda,43.2686,-7.5406,55.15,95,11,2.37,ES,2021-10-03 18:49:44
327,Umm Lajj,25.0213,37.2685,81.81,63,5,10.4,SA,2021-10-03 18:49:45
328,Ahuimanu,21.4447,-157.8378,79.45,78,75,9.22,US,2021-10-03 18:49:45
329,Taitung,22.7583,121.1444,78.1,63,13,7.63,TW,2021-10-03 18:49:45
330,Havre-Saint-Pierre,50.2334,-63.5986,55.76,58,90,3.44,CA,2021-10-03 18:49:46
331,Redmond,47.674,-122.1215,58.96,88,100,3.0,US,2021-10-03 18:47:46
332,Solntsevo,51.4185,36.7499,44.94,76,0,6.96,RU,2021-10-03 18:49:46
333,Visnes,59.3556,5.2242,58.57,67,40,25.32,NO,2021-10-03 18:49:46
334,Praia Da Vitoria,38.7333,-27.0667,74.75,88,20,6.44,PT,2021-10-03 18:49:47
335,Antofagasta,-23.65,-70.4,60.08,69,27,12.82,CL,2021-10-03 18:49:47
336,Muros,42.7762,-9.0603,61.84,84,21,6.49,ES,2021-10-03 18:49:47
337,Vestmanna,62.1564,-7.1664,45.52,100,90,46.04,FO,2021-10-03 18:49:48
338,Shaunavon,49.6501,-108.4181,69.58,16,11,17.16,CA,2021-10-03 18:49:48
339,Sasolburg,-26.8136,27.817,60.49,24,0,7.14,ZA,2021-10-03 18:49:49
340,Candelaria,13.9311,121.4233,78.39,96,100,4.38,PH,2021-10-03 18:49:49
341,Shimoda,34.6667,138.95,67.1,80,24,0.92,JP,2021-10-03 18:46:13
342,Moose Factory,51.2585,-80.6094,60.8,67,1,10.36,CA,2021-10-03 18:49:50
343,Manado,1.487,124.8455,75.97,94,40,0.0,ID,2021-10-03 18:49:50
344,Yaan,7.3833,8.5667,77.52,81,3,4.65,NG,2021-10-03 18:49:50
345,Hualmay,-11.0964,-77.6139,67.01,71,26,12.59,PE,2021-10-03 18:49:51
346,Samana,19.2056,-69.3369,87.76,74,75,6.91,DO,2021-10-03 18:49:51
347,Trincomalee,8.5711,81.2335,79.5,83,96,9.91,LK,2021-10-03 18:49:51
348,Grand Gaube,-20.0064,57.6608,72.37,75,4,7.0,MU,2021-10-03 18:49:52
349,San Jose,37.3394,-121.895,92.89,29,40,3.44,US,2021-10-03 18:47:40
350,Taoudenni,22.6783,-3.9836,99.7,8,81,10.09,ML,2021-10-03 18:49:52
351,Itoman,26.1247,127.6694,80.98,70,20,11.5,JP,2021-10-03 18:49:53
352,Surt,31.2089,16.5887,77.45,66,0,15.21,LY,2021-10-03 18:49:53
353,Lookan,5.037,120.1027,81.54,77,100,2.95,PH,2021-10-03 18:49:53
354,Kapoeta,4.7717,33.5903,77.07,70,95,5.93,SS,2021-10-03 18:49:54
355,Bad Nauheim,50.3646,8.7386,64.83,83,100,7.65,DE,2021-10-03 18:49:54
356,Linxia,35.6003,103.2064,38.68,100,100,2.21,CN,2021-10-03 18:49:55
357,Lorengau,-2.0226,147.2712,79.07,82,94,3.83,PG,2021-10-03 18:49:55
358,Taltal,-25.4,-70.4833,64.33,64,19,9.53,CL,2021-10-03 18:49:55
359,Portland,45.5234,-122.6762,69.04,65,75,3.0,US,2021-10-03 18:48:44
360,Armeria,18.9333,-103.9667,91.17,59,59,6.87,MX,2021-10-03 18:49:56
361,Jibuti,11.5,42.5,85.42,57,11,5.41,DJ,2021-10-03 18:49:56
362,Biak,-0.9131,122.8766,75.61,80,93,7.81,ID,2021-10-03 18:49:57
363,Zapolyarnyy,69.4154,30.8136,47.48,80,100,18.39,RU,2021-10-03 18:49:57
364,Skjervoy,70.0311,20.9714,53.6,70,100,20.67,NO,2021-10-03 18:49:58
365,Manggar,-2.8833,108.2667,79.63,81,100,4.09,ID,2021-10-03 18:49:58
366,Goderich,43.7501,-81.7165,70.21,88,99,3.44,CA,2021-10-03 18:45:30
367,Korla,41.7597,86.1469,50.27,43,0,3.87,CN,2021-10-03 18:49:59
368,Porto Novo,6.4965,2.6036,82.22,85,9,5.82,BJ,2021-10-03 18:49:59
369,Arawa,-6.2132,155.5367,76.17,91,100,3.33,PG,2021-10-03 18:50:00
370,Buta,2.7858,24.73,73.72,83,88,2.57,CD,2021-10-03 18:50:00
371,Tarko-Sale,64.9225,77.785,26.37,87,45,7.07,RU,2021-10-03 18:50:00
372,Yakeshi,49.2833,120.7333,34.9,97,100,4.29,CN,2021-10-03 18:50:01
373,Assiniboia,49.6334,-105.9845,71.51,18,4,13.8,CA,2021-10-03 18:50:02
374,Ilulissat,69.2167,-51.1,28.08,69,100,2.95,GL,2021-10-03 18:50:04
375,Sao Felix Do Xingu,-6.6447,-51.995,89.65,47,100,3.65,BR,2021-10-03 18:50:04
376,Diapaga,12.0708,1.7889,84.54,54,74,4.23,BF,2021-10-03 18:50:05
377,Sambava,-14.2667,50.1667,71.6,88,22,7.78,MG,2021-10-03 18:50:05
378,Dingle,10.9995,122.6711,75.24,94,100,6.38,PH,2021-10-03 18:47:59
379,Sioux Lookout,50.1001,-91.917,59.38,72,75,3.44,CA,2021-10-03 18:50:05
380,Nizhniy Kuranakh,58.8353,125.4869,19.87,97,39,3.47,RU,2021-10-03 18:50:06
381,Cuenca,-2.8833,-78.9833,75.33,35,75,11.5,EC,2021-10-03 18:50:06
382,Lingao,19.9103,109.6859,77.65,89,10,7.49,CN,2021-10-03 18:50:07
383,Puerto Palomas,31.7667,-107.6167,76.33,33,0,14.85,MX,2021-10-03 18:50:07
384,Trinidad,-14.8333,-64.9,96.78,46,40,16.11,BO,2021-10-03 18:50:07
385,Ust-Kut,56.7938,105.7672,34.68,88,100,1.7,RU,2021-10-03 18:50:08
386,Tabas,33.5959,56.9244,73.58,19,0,6.67,IR,2021-10-03 18:50:08
387,Anori,-3.7728,-61.6442,94.55,42,96,3.76,BR,2021-10-03 18:50:09
388,San Cristobal,7.7669,-72.225,82.58,51,24,7.05,VE,2021-10-03 18:49:09
389,San Angelo,31.4638,-100.437,84.29,58,75,7.0,US,2021-10-03 18:48:00
390,Sechura,-5.5569,-80.8222,77.88,53,21,14.41,PE,2021-10-03 18:49:57
391,Hailey,43.5196,-114.3153,67.89,21,75,8.01,US,2021-10-03 18:50:10
392,Zhuanghe,39.7008,122.9911,69.28,97,100,7.36,CN,2021-10-03 18:50:10
393,Shaowu,27.3409,117.4831,68.45,87,0,3.27,CN,2021-10-03 18:50:11
394,Marsa Matruh,31.3525,27.2453,73.6,56,20,9.22,EG,2021-10-03 18:50:11
395,Santa Ines,-3.6667,-45.38,93.22,38,56,6.26,BR,2021-10-03 18:50:11
396,Samarai,-10.6167,150.6667,79.77,82,35,5.26,PG,2021-10-03 18:50:12
397,Omsukchan,62.5333,155.8,25.18,92,100,10.49,RU,2021-10-03 18:49:13
398,Port Lincoln,-34.7333,135.8667,52.25,67,76,25.84,AU,2021-10-03 18:50:13
399,Tongzi,28.7829,105.0877,78.53,78,13,3.04,CN,2021-10-03 18:50:13
400,Mahanoro,-19.9,48.8,70.45,88,23,7.07,MG,2021-10-03 18:50:13
401,Kluang,2.0251,103.3328,76.73,94,67,0.85,MY,2021-10-03 18:50:14
402,Kaeo,-35.1,173.7833,62.33,97,100,11.86,NZ,2021-10-03 18:49:44
403,Oktyabrskoye,43.0645,44.7417,48.34,93,100,2.24,RU,2021-10-03 18:50:14
404,Wufeng,27.45,104.8333,58.48,94,30,7.09,CN,2021-10-03 18:50:15
405,Quesnel,52.9999,-122.5029,46.9,76,1,0.0,CA,2021-10-03 18:45:30
406,Hearst,49.6835,-83.6665,57.45,65,75,5.66,CA,2021-10-03 18:50:15
407,Borogontsy,62.6683,131.1683,24.91,92,11,4.34,RU,2021-10-03 18:50:16
408,Laguna,38.421,-121.4238,88.65,29,1,4.61,US,2021-10-03 18:50:16
409,Benguela,-12.5763,13.4055,72.0,80,90,4.18,AO,2021-10-03 18:50:17
410,Kanchanaburi,14.6333,99.1,74.89,93,100,2.93,TH,2021-10-03 18:50:17
411,Chara,56.9064,118.2631,28.45,71,39,2.19,RU,2021-10-03 18:45:20
412,Faanui,-16.4833,-151.75,78.69,70,17,12.01,PF,2021-10-03 18:50:18
413,Oblivskaya,48.5362,42.5014,45.66,47,100,8.95,RU,2021-10-03 18:50:18
414,Barcelona,41.3888,2.159,75.54,81,20,5.75,ES,2021-10-03 18:50:19
415,Rtishchevo,52.2604,43.7874,41.77,78,11,7.11,RU,2021-10-03 18:50:19
416,Cockburn Town,21.4612,-71.1419,84.16,70,75,6.91,TC,2021-10-03 18:50:20
417,Chikwawa,-16.0335,34.8009,87.31,30,3,3.13,MW,2021-10-03 18:50:20
418,Dikson,73.5069,80.5464,34.79,98,100,23.38,RU,2021-10-03 18:50:20
419,Ginir,7.1333,40.7,62.67,77,100,2.91,ET,2021-10-03 18:50:21
420,Tiarei,-17.5333,-149.3333,80.62,76,7,8.84,PF,2021-10-03 18:46:14
421,Sirnak,37.5228,42.4594,63.27,37,0,4.25,TR,2021-10-03 18:50:21
422,Daoukro,7.0591,-3.9631,75.15,95,100,1.88,CI,2021-10-03 18:50:22
423,Nanortalik,60.1432,-45.2371,40.82,72,0,5.23,GL,2021-10-03 18:49:45
424,Mardan,34.2019,72.0525,81.14,69,0,3.65,PK,2021-10-03 18:50:22
425,Okato,-39.2,173.8833,59.41,98,100,11.03,NZ,2021-10-03 18:50:23
426,Ternate,0.8,127.4,80.55,79,100,5.19,ID,2021-10-03 18:50:23
427,Bethel,41.3712,-73.414,77.47,63,40,5.75,US,2021-10-03 18:50:23
428,Paita,-5.0892,-81.1144,73.96,69,11,16.55,PE,2021-10-03 18:50:24
429,Havoysund,70.9963,24.6622,50.88,74,100,32.48,NO,2021-10-03 18:50:24
430,Namatanai,-3.6667,152.4333,79.12,79,100,4.59,PG,2021-10-03 18:50:24
431,Kahului,20.8947,-156.47,81.97,72,20,4.61,US,2021-10-03 18:50:25
432,Nijar,36.9665,-2.206,69.87,78,0,26.46,ES,2021-10-03 18:50:25
433,Puqi,29.7167,113.8833,80.98,64,0,6.71,CN,2021-10-03 18:50:26
434,Hudson Bay,52.85,-102.3842,70.11,23,100,9.1,CA,2021-10-03 18:50:26
435,Mahina,-17.5065,-149.489,80.37,69,20,3.44,PF,2021-10-03 18:50:26
436,Bembereke,10.2283,2.6634,77.4,73,18,3.56,BJ,2021-10-03 18:50:27
437,Ialibu,-6.2821,143.9935,52.88,97,16,2.66,PG,2021-10-03 18:50:27
438,Shipitsyno,61.2806,46.5208,43.72,84,100,1.52,RU,2021-10-03 18:50:28
439,Najran,17.4924,44.1277,84.85,30,84,3.18,SA,2021-10-03 18:50:28
440,Constitucion,-35.3333,-72.4167,59.11,53,0,19.62,CL,2021-10-03 18:47:34
441,Kushima,31.4583,131.2333,69.53,75,0,6.2,JP,2021-10-03 18:50:29
442,Griffith,41.5284,-87.4237,78.73,82,90,1.01,US,2021-10-03 18:50:29
443,Adre,13.4667,22.2,81.45,35,56,5.03,TD,2021-10-03 18:50:29
444,Roma,43.2128,-75.4557,64.26,93,90,9.22,US,2021-10-03 18:48:42
445,Sisimiut,66.9395,-53.6735,37.33,72,15,3.71,GL,2021-10-03 18:50:30
446,Ahipara,-35.1667,173.1667,60.26,98,100,8.05,NZ,2021-10-03 18:50:30
447,Ballina,-28.8667,153.5667,57.78,94,32,0.0,AU,2021-10-03 18:50:31
448,Mount Isa,-20.7333,139.5,76.77,23,40,6.91,AU,2021-10-03 18:50:31
449,Pedernales,18.0384,-71.744,81.12,67,100,13.82,DO,2021-10-03 18:50:31
450,Charters Towers,-20.1,146.2667,67.53,95,5,8.55,AU,2021-10-03 18:50:32
451,Ati,13.2154,18.3353,89.2,39,55,10.65,TD,2021-10-03 18:50:33
452,Hermitage,41.2334,-80.4487,70.34,90,90,9.22,US,2021-10-03 18:50:33
453,Mersing,2.4312,103.8405,76.91,94,93,6.91,MY,2021-10-03 18:50:33
454,Vieux-Habitants,16.0589,-61.7659,88.72,70,15,14.09,GP,2021-10-03 18:50:34
455,Margate,51.3813,1.3862,56.03,77,0,1.01,GB,2021-10-03 18:50:34
456,Tevaitoa,-16.7833,-151.5,78.31,73,15,11.65,PF,2021-10-03 18:50:35
457,Karratha,-20.7377,116.8463,70.23,68,0,11.14,AU,2021-10-03 18:45:48
458,Batagay-Alyta,67.8006,130.4114,16.47,89,34,2.37,RU,2021-10-03 18:50:35
459,Cairns,-16.9167,145.7667,74.07,96,9,0.0,AU,2021-10-03 18:50:36
460,Uray,60.1247,64.7758,31.21,79,99,7.05,RU,2021-10-03 18:50:36
461,Lasa,46.6166,10.7002,58.08,97,89,5.59,IT,2021-10-03 18:50:37
462,Pontianak,-0.0333,109.3333,75.18,100,90,2.3,ID,2021-10-03 18:48:56
463,Alofi,-19.0595,-169.9187,75.09,88,59,13.8,NU,2021-10-03 18:50:37
464,Umm Kaddadah,13.6017,26.6876,91.26,19,100,10.45,SD,2021-10-03 18:50:37
465,Muzhi,65.3667,64.6667,29.55,75,23,4.97,RU,2021-10-03 18:50:38
466,Pandan,14.0453,124.1694,80.58,88,100,14.16,PH,2021-10-03 18:50:38
467,Beringovskiy,63.05,179.3167,38.55,99,100,4.23,RU,2021-10-03 18:50:39
468,Cap Malheureux,-19.9842,57.6142,72.46,75,3,8.99,MU,2021-10-03 18:45:50
469,Muisne,0.6,-80.0333,86.11,76,69,12.21,EC,2021-10-03 18:50:39
470,Marsh Harbour,26.5412,-77.0636,80.92,64,0,10.87,BS,2021-10-03 18:48:08
471,Kedrovyy,56.1667,91.8167,23.41,84,96,2.48,RU,2021-10-03 18:50:40
472,Faya,18.3851,42.4509,66.72,42,100,0.87,SA,2021-10-03 18:46:16
473,Siocon,7.7061,122.1353,77.58,93,100,10.56,PH,2021-10-03 18:50:41
474,Lakselv,70.0513,24.9718,51.62,66,75,28.77,NO,2021-10-03 18:50:03
475,Tshane,-24.0196,21.8684,59.68,19,0,8.97,BW,2021-10-03 18:50:41
476,Rio Grande,-32.035,-52.0986,68.11,77,100,18.19,BR,2021-10-03 18:50:41
477,Phan Thiet,10.9333,108.1,76.62,89,100,3.02,VN,2021-10-03 18:46:01
478,Mehamn,71.0357,27.8492,51.75,62,20,25.32,NO,2021-10-03 18:47:49
479,Zhigalovo,54.8097,105.1578,32.34,90,100,1.97,RU,2021-10-03 18:50:42
480,Vanavara,60.34,102.2797,30.58,94,68,4.36,RU,2021-10-03 18:49:36
481,Bama,11.5221,13.6856,84.42,31,10,4.05,NG,2021-10-03 18:50:42
482,Alice Springs,-23.7,133.8833,54.95,47,0,0.0,AU,2021-10-03 18:50:43
483,Cognac,45.5,-0.25,58.91,72,0,2.3,FR,2021-10-03 18:50:43
484,Mae Hong Son,19.3003,97.9685,73.09,96,12,0.92,TH,2021-10-03 18:50:44
485,Kirakira,-10.4544,161.9205,78.55,85,63,2.24,SB,2021-10-03 18:50:44
486,Omboue,-1.5746,9.2618,76.8,84,100,8.43,GA,2021-10-03 18:50:44
487,Jilib,0.4883,42.7854,75.83,83,6,9.71,SO,2021-10-03 18:50:45
488,Clyde River,70.4692,-68.5914,39.43,87,90,2.3,CA,2021-10-03 18:50:45
489,Hirara,24.8,125.2833,83.03,72,0,20.98,JP,2021-10-03 18:49:09
490,Celestun,20.8667,-90.4,87.64,60,61,10.74,MX,2021-10-03 18:50:27
491,Agirish,61.9247,63.0231,27.97,85,10,3.85,RU,2021-10-03 18:50:46
492,Zabol,32.25,67.25,59.02,27,0,12.91,AF,2021-10-03 18:50:46
493,Alexandria,31.2156,29.9553,75.16,64,40,12.66,EG,2021-10-03 18:46:59
494,College,64.8569,-147.8028,35.58,96,75,4.61,US,2021-10-03 18:50:47
495,Nabire,-3.3667,135.4833,75.0,91,100,3.69,ID,2021-10-03 18:50:47
496,Zemio,5.0314,25.1361,70.23,92,79,3.42,CF,2021-10-03 18:50:48
497,Onverwacht,5.5833,-55.1833,93.2,52,40,3.44,SR,2021-10-03 18:50:48
498,Igrim,63.1906,64.4162,28.92,77,8,4.16,RU,2021-10-03 18:50:48
499,Kavaratti,10.5669,72.642,81.63,79,100,10.67,IN,2021-10-03 18:50:49
500,Nanakuli,21.3906,-158.1547,79.7,80,40,5.75,US,2021-10-03 18:50:49
501,Mayumba,-3.432,10.6554,76.48,83,96,6.85,GA,2021-10-03 18:50:49
502,Anadyr,64.75,177.4833,37.9,86,40,8.01,RU,2021-10-03 18:50:50
503,Sur,22.5667,59.5289,83.1,77,100,16.6,OM,2021-10-03 18:50:50
504,Dzhuryn,49.0329,25.5839,54.25,59,27,14.94,UA,2021-10-03 18:50:50
505,La Suiza,9.8524,-83.6133,81.61,80,100,4.54,CR,2021-10-03 18:50:51
506,Yanji,42.9075,129.5078,59.04,97,100,3.83,CN,2021-10-03 18:50:52
507,Padang,-0.9492,100.3543,77.43,87,94,2.71,ID,2021-10-03 18:50:53
508,Edgewater,28.9889,-80.9023,91.13,51,6,8.5,US,2021-10-03 18:50:53
509,Nagram,26.6167,81.1333,78.85,71,4,2.21,IN,2021-10-03 18:50:54
510,Vila Franca Do Campo,37.7167,-25.4333,75.2,83,99,4.23,PT,2021-10-03 18:50:54
511,Meridian,43.6121,-116.3915,76.15,26,1,1.99,US,2021-10-03 18:50:54
512,Abalak,58.1286,68.5944,31.62,83,100,9.66,RU,2021-10-03 18:50:55
513,Vila Velha,-20.3297,-40.2925,85.95,54,0,14.97,BR,2021-10-03 18:50:43
514,Mbanza-Ngungu,-5.25,14.8667,75.18,71,84,5.12,CD,2021-10-03 18:50:04
515,Sola,-13.8833,167.55,79.52,77,33,7.83,VU,2021-10-03 18:50:55
516,Bajil,15.0584,43.2851,87.13,50,100,5.73,YE,2021-10-03 18:50:56
517,Caravelas,-17.7125,-39.2481,80.08,72,5,14.32,BR,2021-10-03 18:50:56
518,Bugyi,47.2275,19.1466,64.92,47,8,10.33,HU,2021-10-03 18:50:56
519,Timiryazevskoye,56.49,84.8769,35.1,91,100,4.97,RU,2021-10-03 18:50:57
520,General Roca,-39.0333,-67.5833,63.0,17,0,16.11,AR,2021-10-03 18:50:57
521,Virginia Beach,36.8529,-75.978,87.03,56,75,12.66,US,2021-10-03 18:49:21
522,Ribeirao Bonito,-22.0667,-48.1761,85.75,47,33,11.86,BR,2021-10-03 18:50:58
523,Dicabisagan,17.0818,122.4157,78.06,90,100,4.61,PH,2021-10-03 18:50:58
524,Fort Nelson,58.8053,-122.7002,44.19,61,75,4.61,CA,2021-10-03 18:50:59
525,Straumen,63.8709,11.2999,64.4,72,100,19.35,NO,2021-10-03 18:50:59
526,Odienne,9.51,-7.5692,77.27,77,44,1.12,CI,2021-10-03 18:50:59
527,Palu,-0.8917,119.8707,75.56,96,100,2.44,ID,2021-10-03 18:51:00
528,Lagos,6.5833,3.75,77.65,90,33,4.29,NG,2021-10-03 18:51:00
529,Loukhi,66.0764,33.0381,44.4,87,8,8.08,RU,2021-10-03 18:51:01
530,Sjovegan,68.8726,17.8474,55.63,83,100,10.25,NO,2021-10-03 18:51:01
531,Gravdal,68.1214,13.5031,53.49,71,75,21.85,NO,2021-10-03 18:46:14
532,Laramie,41.3114,-105.5911,69.17,21,1,5.99,US,2021-10-03 18:51:02
533,Laukaa,58.7372,29.8453,44.71,88,5,7.83,RU,2021-10-03 18:51:02
534,Coquimbo,-29.9533,-71.3436,62.33,59,0,13.8,CL,2021-10-03 18:51:03
535,San Luis,-33.295,-66.3356,64.24,16,0,9.06,AR,2021-10-03 18:47:48
536,Aden,12.7794,45.0367,88.56,58,100,11.36,YE,2021-10-03 18:51:03
537,Camacha,33.0833,-16.3333,71.02,83,40,12.66,PT,2021-10-03 18:51:04
538,Mendi,-6.1761,143.6513,51.6,97,40,3.36,PG,2021-10-03 18:51:04
539,Channel-Port Aux Basques,47.5702,-59.1367,55.17,72,66,12.73,CA,2021-10-03 18:51:05
540,Westport,41.1415,-73.3579,79.29,60,1,1.01,US,2021-10-03 18:51:05
541,Teya,60.3778,92.6267,33.21,98,100,2.68,RU,2021-10-03 18:51:05
542,Auki,-8.7676,160.7034,76.28,88,19,3.18,SB,2021-10-03 18:50:31
543,Queenstown,-31.8976,26.8753,45.57,80,20,14.27,ZA,2021-10-03 18:51:06
544,Lashio,22.9333,97.75,66.33,99,98,0.56,MM,2021-10-03 18:51:07
545,Coahuayana,18.7333,-103.6833,89.62,56,100,6.02,MX,2021-10-03 18:51:07
546,Ust-Barguzin,53.45,108.9833,36.36,80,100,0.96,RU,2021-10-03 18:51:07
547,Avera,33.194,-82.5271,87.44,41,80,4.54,US,2021-10-03 18:46:16
548,Port-Gentil,-0.7193,8.7815,78.76,83,75,11.5,GA,2021-10-03 18:51:08
549,Moroni,-11.7022,43.2551,78.8,69,20,18.41,KM,2021-10-03 18:51:09
550,Flagstaff,35.1981,-111.6513,71.89,40,75,5.01,US,2021-10-03 18:51:09
551,Arlit,18.7369,7.3853,92.32,11,0,7.54,NE,2021-10-03 18:51:09
552,Asau,46.4333,26.4,50.76,90,0,2.06,RO,2021-10-03 18:51:10
553,Lavumisa,-27.31,31.892,58.57,82,100,5.73,SZ,2021-10-03 18:51:10
554,Hondo,32.45,130.2,72.95,76,0,5.14,JP,2021-10-03 18:51:11
555,Allanridge,-27.7543,26.6438,59.54,25,0,9.06,ZA,2021-10-03 18:51:11
556,Arrifes,37.7667,-25.7,73.24,88,75,5.75,PT,2021-10-03 18:51:12
557,Comodoro Rivadavia,-45.8667,-67.5,64.26,27,40,23.02,AR,2021-10-03 18:51:12
558,Mezhdurechensk,53.6942,88.0603,30.36,93,100,2.62,RU,2021-10-03 18:51:12
559,Horta,38.5333,-28.6333,73.04,83,20,11.5,PT,2021-10-03 18:46:25
560,Proddatur,14.7333,78.55,79.86,76,0,5.68,IN,2021-10-03 18:51:13
561,Inta,66.0317,60.1659,31.35,86,63,7.05,RU,2021-10-03 18:51:13
562,Uruzgan,32.8333,66.0,59.74,31,0,1.03,AF,2021-10-03 18:51:14
563,Bilibino,68.0546,166.4372,12.52,97,89,3.51,RU,2021-10-03 18:49:54
564,Loudi,27.7344,111.9944,77.99,60,0,1.72,CN,2021-10-03 18:51:14
565,Inirida,3.8653,-67.9239,85.12,71,100,1.03,CO,2021-10-03 18:51:14
566,Krasnyy Chikoy,50.3643,108.7512,30.36,97,91,2.68,RU,2021-10-03 18:51:15
567,Viedma,-40.8135,-62.9967,60.91,28,3,16.28,AR,2021-10-03 18:51:15
568,Nyazepetrovsk,56.0531,59.6028,31.59,77,100,3.87,RU,2021-10-03 18:51:16
569,Pietersburg,-23.9045,29.4688,58.05,82,20,3.44,ZA,2021-10-03 18:51:16
570,Vanimo,-2.6741,141.3028,76.1,86,95,3.2,PG,2021-10-03 18:51:16
571,Ulaangom,49.9811,92.0667,33.44,61,33,4.72,MN,2021-10-03 18:51:17
572,Lososina,48.9975,140.3106,44.13,92,100,12.84,RU,2021-10-03 18:51:17
573,Suzzara,44.9919,10.7431,71.02,75,77,6.4,IT,2021-10-03 18:51:17
574,Daru,-9.0763,143.2092,76.41,89,28,3.8,PG,2021-10-03 18:51:18
575,Verkhoturye,58.8627,60.8054,28.33,90,98,5.12,RU,2021-10-03 18:51:18
576,Aban,56.67,96.06,31.69,77,100,3.58,RU,2021-10-03 18:51:18
577,Elban,50.1018,136.5094,37.47,86,6,2.24,RU,2021-10-03 18:51:19
578,Ambovombe,-25.1667,46.0833,71.71,81,1,6.17,MG,2021-10-03 18:51:19
579,Gisborne,-38.6533,178.0042,57.94,80,100,5.03,NZ,2021-10-03 18:47:28
580,Untsukul,42.7115,46.7866,50.27,94,100,3.56,RU,2021-10-03 18:51:20
581,Santa Isabel Do Rio Negro,-0.4139,-65.0192,87.55,63,100,1.48,BR,2021-10-03 18:51:20
582,Banda Aceh,5.5577,95.3222,79.79,82,69,8.34,ID,2021-10-03 18:51:20
583,Ust-Kuyga,70.0167,135.6,19.98,95,96,4.68,RU,2021-10-03 18:51:21
584,Shache,38.4167,77.2406,59.18,27,100,13.58,CN,2021-10-03 18:51:21
585,Eyl,7.9803,49.8164,78.3,84,66,17.76,SO,2021-10-03 18:51:21
586,Vaitape,-16.5167,-151.75,78.69,70,18,12.06,PF,2021-10-03 18:51:22
587,Marabba,12.35,32.1833,84.67,52,100,14.16,SD,2021-10-03 18:51:22
588,Astana,51.1801,71.446,35.55,93,75,4.47,KZ,2021-10-03 18:51:22
589,Victoria Point,-27.5833,153.3,66.49,90,5,4.79,AU,2021-10-03 18:51:23
590,Beyneu,45.3167,55.2,53.74,31,86,7.05,KZ,2021-10-03 18:51:23
591,Nkhata Bay,-11.6066,34.2907,78.1,56,8,2.93,MW,2021-10-03 18:51:24
592,Mizdah,31.4451,12.9801,75.88,37,8,12.46,LY,2021-10-03 18:51:24
593,Chimore,-16.9833,-65.1333,91.04,46,98,3.47,BO,2021-10-03 18:51:24
594,Calafell,41.2,1.5683,74.75,75,24,3.0,ES,2021-10-03 18:51:25
